Date,Trend
2025-03-20 00:00:00-04:00,1.2008731048151948
2025-03-21 00:00:00-04:00,8.878509158153072
2025-03-24 00:00:00-04:00,2.000003390842014
2025-03-25 00:00:00-04:00,-2.6824721569351633
2025-03-26 00:00:00-04:00,-9.441789332707245
2025-03-27 00:00:00-04:00,2.9538893662222714
2025-03-28 00:00:00-04:00,-7.105896799608451
2025-03-31 00:00:00-04:00,-1.617866655459646
2025-04-01 00:00:00-04:00,-0.7512871774589863
2025-04-02 00:00:00-04:00,5.95865143416458
2025-04-03 00:00:00-04:00,3.66666316986084
2025-04-04 00:00:00-04:00,-7.368861049257715
2025-04-07 00:00:00-04:00,15.93326899259897
2025-04-08 00:00:00-04:00,-17.604005608604407
2025-04-09 00:00:00-04:00,18.51498975378862
2025-04-10 00:00:00-04:00,-5.778784530596274
2025-04-11 00:00:00-04:00,1.527718829335838
2025-04-14 00:00:00-04:00,-0.12057387583911268
2025-04-15 00:00:00-04:00,3.989570611780914
2025-04-16 00:00:00-04:00,3.71820270570289
2025-04-17 00:00:00-04:00,0.8591689888059941
2025-04-21 00:00:00-04:00,-2.867649502820141
2025-04-22 00:00:00-04:00,10.166974744156967
2025-04-23 00:00:00-04:00,3.9408829967266183
2025-04-24 00:00:00-04:00,9.436701886159637
2025-04-25 00:00:00-04:00,0.5813171530074687
2025-04-28 00:00:00-04:00,-1.0060361761210093
2025-04-29 00:00:00-04:00,-0.40590317533918857
2025-04-30 00:00:00-04:00,-1.4428601946149553
2025-05-01 00:00:00-04:00,-7.514942525989728
2025-05-02 00:00:00-04:00,8.212341318235165
2025-05-05 00:00:00-04:00,-3.452169276449176
2025-05-06 00:00:00-04:00,-2.5454550078420928
2025-05-07 00:00:00-04:00,7.129621758655418
2025-05-08 00:00:00-04:00,1.71878491632872
2025-05-09 00:00:00-04:00,-3.0302988904695303
2025-05-12 00:00:00-04:00,-1.4782291784146397
2025-05-13 00:00:00-04:00,18.317239695581897
2025-05-14 00:00:00-04:00,-12.063528651025884
2025-05-15 00:00:00-04:00,21.08695886536216
2025-05-16 00:00:00-04:00,2.0716148462950117
2025-05-19 00:00:00-04:00,0.6317395450539425
2025-05-20 00:00:00-04:00,3.175017226696114
2025-05-21 00:00:00-04:00,-2.5240728935734214
2025-05-22 00:00:00-04:00,5.124727046937221
2025-05-23 00:00:00-04:00,7.4274098876968315
2025-05-27 00:00:00-04:00,0.9778198054568094
2025-05-28 00:00:00-04:00,-4.0961629551015175
2025-05-29 00:00:00-04:00,-2.0262271117031547
2025-05-30 00:00:00-04:00,-5.7191991533132756
2025-06-02 00:00:00-04:00,-2.5974025974025974
2025-06-03 00:00:00-04:00,-2.380355536725178
2025-06-04 00:00:00-04:00,3.224974339861
2025-06-05 00:00:00-04:00,-1.0275685005831037
2025-06-06 00:00:00-04:00,-4.671970650342342
2025-06-09 00:00:00-04:00,2.9313432952942584
2025-06-10 00:00:00-04:00,4.899744214519445
