Date,Trend
2025-04-04 00:00:00-04:00,-6.091871075044305
2025-04-07 00:00:00-04:00,0.6289559053174493
2025-04-08 00:00:00-04:00,-3.9088157172525957
2025-04-09 00:00:00-04:00,7.197020576789029
2025-04-10 00:00:00-04:00,-3.9618192602808917
2025-04-11 00:00:00-04:00,1.0116085054725115
2025-04-14 00:00:00-04:00,1.8949388107423355
2025-04-15 00:00:00-04:00,-1.871429931735731
2025-04-16 00:00:00-04:00,-1.385991149573607
2025-04-17 00:00:00-04:00,2.7532916632283198
2025-04-21 00:00:00-04:00,0.980147547369917
2025-04-22 00:00:00-04:00,3.534923118368702
2025-04-23 00:00:00-04:00,-1.345934448280579
2025-04-24 00:00:00-04:00,1.4942577292211352
2025-04-25 00:00:00-04:00,0.720337846253603
2025-04-28 00:00:00-04:00,1.2430390118810954
2025-04-29 00:00:00-04:00,1.2745835593290997
2025-04-30 00:00:00-04:00,3.3663639248788986
2025-05-01 00:00:00-04:00,0.03899494059273605
2025-05-02 00:00:00-04:00,0.9349975585937457
2025-05-05 00:00:00-04:00,-0.5454031997068107
2025-05-06 00:00:00-04:00,-7.069764154334932
2025-05-07 00:00:00-04:00,-0.15307951106250914
2025-05-08 00:00:00-04:00,-0.03833357136317347
2025-05-09 00:00:00-04:00,-3.8652041353597455
2025-05-12 00:00:00-04:00,5.84936139350772
2025-05-13 00:00:00-04:00,0.47422537048056523
2025-05-14 00:00:00-04:00,-0.8657916970156933
2025-05-15 00:00:00-04:00,1.5378448052474958
2025-05-16 00:00:00-04:00,1.0353139176306005
2025-05-19 00:00:00-04:00,1.369629864413342
2025-05-20 00:00:00-04:00,3.324308488442085
2025-05-21 00:00:00-04:00,-1.3750905870057888
2025-05-22 00:00:00-04:00,-1.0527248827233577
2025-05-23 00:00:00-04:00,0.2539066765817815
2025-05-27 00:00:00-04:00,0.028185329318501
2025-05-28 00:00:00-04:00,-1.8913957489276405
2025-05-29 00:00:00-04:00,1.3951725327279636
2025-05-30 00:00:00-04:00,-5.289181274517792
2025-06-02 00:00:00-04:00,-0.057015777430787666
2025-06-03 00:00:00-04:00,-0.5970013941494472
2025-06-04 00:00:00-04:00,-1.3788612997741545
2025-06-05 00:00:00-04:00,-0.6028791513953189
2025-06-06 00:00:00-04:00,1.5817425012609854
2025-06-09 00:00:00-04:00,3.9357380694653616
2025-06-10 00:00:00-04:00,1.4269197904146635
