Date,Trend
2025-05-09 00:00:00-04:00,-0.34755216312900283
2025-05-12 00:00:00-04:00,0.6369635082256621
2025-05-13 00:00:00-04:00,0.5534518740420103
2025-05-14 00:00:00-04:00,-0.07055010199954888
2025-05-15 00:00:00-04:00,0.8025859902568679
2025-05-16 00:00:00-04:00,0.49400565406131186
2025-05-19 00:00:00-04:00,1.028654081553479
2025-05-20 00:00:00-04:00,-0.0706549273146265
2025-05-21 00:00:00-04:00,-1.1094469297009621
2025-05-22 00:00:00-04:00,0.012839696060319821
2025-05-23 00:00:00-04:00,0.36198694553331134
2025-05-27 00:00:00-04:00,1.152535191237733
2025-05-28 00:00:00-04:00,-0.6242508553001416
2025-05-29 00:00:00-04:00,-0.46784892903745967
2025-05-30 00:00:00-04:00,0.1358480341445453
2025-06-02 00:00:00-04:00,0.6657943869204078
2025-06-03 00:00:00-04:00,0.5356527218701332
2025-06-04 00:00:00-04:00,-0.13597532158163556
2025-06-05 00:00:00-04:00,-0.7746855037568567
2025-06-06 00:00:00-04:00,0.22214249660665472
2025-06-09 00:00:00-04:00,0.020817269746766048
2025-06-10 00:00:00-04:00,0.045254030289814284
