Date,Trend
2025-04-17 00:00:00-04:00,-2.249516349329876
2025-04-21 00:00:00-04:00,-0.4218604997691003
2025-04-22 00:00:00-04:00,1.543024920213298
2025-04-23 00:00:00-04:00,-1.0734079530948921
2025-04-24 00:00:00-04:00,2.271142379030223
2025-04-25 00:00:00-04:00,2.148527257582717
2025-04-28 00:00:00-04:00,0.8753756564252386
2025-04-29 00:00:00-04:00,0.6319218427165644
2025-04-30 00:00:00-04:00,3.7946827830733025
2025-05-01 00:00:00-04:00,-1.870286479995798
2025-05-02 00:00:00-04:00,0.563193827084084
2025-05-05 00:00:00-04:00,0.3284938832356192
2025-05-06 00:00:00-04:00,-0.21149758722606538
2025-05-07 00:00:00-04:00,2.0367654999287845
2025-05-08 00:00:00-04:00,0.0014232163909460812
2025-05-09 00:00:00-04:00,-0.6995783185953185
2025-05-12 00:00:00-04:00,2.0765061346476514
2025-05-13 00:00:00-04:00,4.723687422902957
2025-05-14 00:00:00-04:00,2.319669526533198
2025-05-15 00:00:00-04:00,1.0949841653249182
2025-05-16 00:00:00-04:00,-1.977379341135188
2025-05-19 00:00:00-04:00,0.8095412141124594
2025-05-20 00:00:00-04:00,1.3673118117270984
2025-05-21 00:00:00-04:00,0.07965812408176132
2025-05-22 00:00:00-04:00,0.136991853830337
2025-05-23 00:00:00-04:00,1.2597770525117018
2025-05-27 00:00:00-04:00,1.8523028202730532
2025-05-28 00:00:00-04:00,-1.465034039789266
2025-05-29 00:00:00-04:00,-2.3972874768399217
2025-05-30 00:00:00-04:00,-2.0575097455001994
2025-06-02 00:00:00-04:00,1.334393633913351
2025-06-03 00:00:00-04:00,1.803030044547135
2025-06-04 00:00:00-04:00,0.06013558266389777
2025-06-05 00:00:00-04:00,0.4413999850897737
2025-06-06 00:00:00-04:00,0.843693506067713
2025-06-09 00:00:00-04:00,2.2552377345676633
2025-06-10 00:00:00-04:00,1.6001516734234495
